Stkcd,phase,BM,Inv,OP,Size
665,2016,1292.6100383065987,0.011967779553326762,0.06849341834175995,6833060.59
665,2017,879.7260843719024,0.06763033817398537,0.050275461450515604,5602003.11
666,2016,1559.830830365772,0.31674128934948986,0.17536833333812377,5723615.94
666,2017,2529.255451928919,0.2584820050053654,0.16568710907311918,6674616.74
667,2016,478.2855770520515,0.09654992068421697,0.09687394929392802,9137726.15
667,2017,723.8595312300221,0.042501434697455,0.1450910278291391,8407129.68
668,2016,169.11659587604578,-0.1457962334213461,0.020533006848164222,2878026.27
668,2017,186.28297020467016,0.40604861178938795,-0.074525808488827,2449696.16
669,2016,468.63766796969173,-0.04166097010732216,0.09537256960928718,7991385.54
669,2017,527.4408616523099,0.3224555155564799,0.07098129945453312,8675677.83
670,2016,63.23354306036259,-0.06243837667468003,0.006238648000983605,4955716.23
671,2016,470.8608131684896,0.5179353610943663,0.17093188195798442,19261713.68
671,2017,1091.8288728106215,0.716187319100013,0.1091724049195058,18898871.41
672,2016,1018.0970061890373,0.2149659952760137,0.008099225129868543,4816622.6
672,2017,159.68829292136496,0.24261897837213725,0.10049718666078344,7355112.89
673,2016,290.209128414077,20.21465091322902,0.06365529189116965,5195904.64
676,2016,17.43913838741131,-0.5030164450431414,-0.0989945437552243,6314714.94
677,2017,102.25111149780066,0.020332971313989145,0.01627723936113926,4268039.58
678,2016,280.2681772269688,0.04823968856235416,-0.08602666831354622,3389693.35
678,2017,228.3678278340377,0.09706371622582792,-0.00560187873992123,3767320.62
679,2016,267.1448197792586,-0.053235968220777904,-0.1887880826754984,4386574.87
679,2017,313.2341627536904,-0.17639946566346792,0.04891811192201896,3527789.7
680,2016,478.045376396973,-0.1616235046616151,-0.27550178705877454,4707701.7
680,2017,600.9450526553098,-0.014555400746947496,-0.04287473066480687,5760390.34
681,2016,282.4977433368295,0.8180194107169185,0.10010155867581359,4651375.05
681,2017,622.3491575269856,0.27198835368134455,0.11582536246445926,4382800.58
682,2016,262.32493044181905,0.05231397854565695,0.042167899686409396,5193306.35
683,2016,1596.467139923757,-0.0075932399462894104,0.03339947032161017,5483026.22
683,2017,1466.442153895267,0.1471329318270777,-0.052994498834302205,5157236.86
685,2016,782.1428053268645,0.38063641587928604,0.14152503120379273,10353538.03
685,2017,965.1347506977754,0.09562235571621364,0.0908937274842562,11727647.49
686,2016,386.46826428692106,1.13545029788458,0.2872429427888436,26988075.65
686,2017,642.4768317120617,0.015553658227692094,0.09634638614333133,21009307.54
687,2016,79.27983120278395,0.032674706048078477,-0.2386602562358343,10522369.28
687,2017,168.34714758911588,0.5001350747093601,0.11841075428685643,8045892.47
688,2016,490.5554294056136,0.16999867378253922,0.234406335074987,8324409.17
688,2017,172.92863395503556,0.018363874293263964,0.17063123418823656,9098359.95
690,2016,301.00695383485595,0.01527393306804159,0.1699655530706006,11649658.47
690,2017,517.2349271346598,0.6229722205027907,0.10973949541332048,12194387.86
691,2016,28.724457778745723,-0.1802729461195497,0.14995595454871066,2341319.58
691,2017,31.336790018072655,0.19056937673524924,0.030895825248886247,1882351.22
692,2016,378.0356847877774,0.12797894051515846,0.05111647431823333,2972945.21
692,2017,420.0793928866893,0.14288263540900234,-0.0404583273304655,3931959.79
695,2016,55.01163233254113,0.002767251681165278,-0.08527631669900679,3523152.08
695,2017,91.91907212440196,0.016698188413085437,-0.15028564284177187,2598574.09
697,2016,126.2167402510586,0.0726945937693634,0.044830799894914085,10376944.12
698,2016,1129.6285250984702,0.2771379589674052,-0.042504816608869664,2827587.36
698,2017,1234.7689602655926,0.10043672249883527,0.009766646834096426,2823263.84
700,2016,321.6280664609061,0.16015320293082932,0.1384222985071047,7064497.51
700,2017,532.9285934459705,0.30204342204036455,0.07582517925479021,5641834.63
701,2016,586.9576748929921,0.3479927293926197,0.010842749058102057,5107302.22
701,2017,1229.4379987835273,0.12617700469964543,0.018845184376690555,4723679.4
702,2016,105.30836598146895,-0.11637443694771403,0.005614030384975004,3508897.85
702,2017,127.13659188402264,0.02809282229390903,-0.005112641434832936,3412922.57
703,2016,649.7859615993327,-0.05699974905987129,0.02004331009587157,11385909.87
703,2017,762.0894774494594,0.09225154368444123,0.05908002754150032,16427087.79
705,2016,241.7535589244744,0.07524409773313055,0.026605238194716482,3972566.32
705,2017,356.52392889923175,0.04073303041536858,0.04461037019264267,2904005.19
707,2016,355.8112458109558,0.1031976499080594,-0.03368177118368017,3313990.05
707,2017,227.36079196939687,-0.04350022926361573,-0.6827160624849371,3476440.54
708,2016,637.4769617576151,0.02189076196316176,0.07875319450399516,5033374.98
708,2017,650.3022939691715,0.13811527211998212,0.09225005607664558,5213138.37
709,2016,1289.6979520085645,0.04955938598876786,0.01182829569252385,29408806.7
709,2017,1314.9978616939497,0.040144919452079104,0.0338773750208435,44484801.48
710,2016,19.04020047868843,0.11893737295602283,-0.11053893371422883,3344544.0
710,2017,15.913694987662506,0.09854454893505026,-0.06916868115874267,9613296.0
712,2016,203.0473577517801,0.3069945453396121,0.3107758837577687,17224572.0
712,2017,275.9818858845728,0.31728356799330376,0.12323255714081457,14667520.0
713,2016,346.8338932690954,-0.01381938147414219,0.012297899654129175,3144097.72
713,2017,399.2356979846096,0.11272865099798808,-0.03355856151269642,2447794.18
715,2016,293.0490332023567,-0.028859964223082905,0.0869435000023645,4019388.77
715,2017,275.59495022424227,-0.018066379747674513,0.12214421759710081,3125325.82
716,2016,459.2067247247209,0.21306829978066616,0.08507573373281103,3031204.96
717,2016,42.60015143861287,-0.10824065782254787,-7.212398911356383,4958487.5
717,2017,33.53921640076108,-0.0956958120992666,-0.4765452396141411,11783083.88
718,2017,499.2946784798457,-0.14488785299729404,0.20510575732640338,13414192.45
719,2016,585.5068636942221,0.08429861870541955,0.09912887062516892,7045078.05
719,2017,870.6686460911814,0.09137439231826583,0.09265431114594978,6958348.87
720,2017,218.75729967869978,-0.005193177594816719,-0.016299460457867808,4343203.8
721,2016,173.26692864675442,0.021290604471467505,-0.06788711998405764,3129386.89
721,2017,170.65157268466825,-0.03391456363946399,-0.03839631795877526,3530022.69
722,2016,312.01241861848246,-0.04993487073343409,0.0610238375143064,6419276.66
722,2017,431.6346683818522,0.05423097668765934,0.06176635007378528,5834440.18
723,2016,2714.0495808063965,16.759147933737946,-0.0876176215931179,2381197.63
723,2017,2511.3173900389556,-0.15238085276953975,0.14064511582090758,7478231.47
725,2016,1129.6262063305842,0.12002772269451889,0.01217223482129257,55505892.44
725,2017,1338.9688313387862,0.344328723772725,0.00549137347956702,141228620.65
726,2016,959.7194044174055,0.05372238744150377,0.11563314276317901,6230479.22
726,2017,1031.8671778487324,0.03475160477378651,0.1302594230942001,6651354.38
727,2016,5141.151863654797,1.7689809508063445,-0.0016146543017313462,8060010.54
728,2016,452.19322245979794,0.3651883769473588,0.18209882780089012,32839752.0
728,2017,542.5182190126303,-0.011875848361964461,0.08504488148921317,36001953.0
729,2016,663.0628775213283,-0.036336494775095235,0.043179700172916426,19045887.33
729,2017,784.4310446625012,0.0006804481686869916,0.026135395740874885,16862761.9
731,2016,495.8508555226629,0.12317896658368041,0.019996468873111267,4276431.86
731,2017,434.8081428262552,-0.06699408886905044,-0.1033868214683074,4436132.64
732,2016,685.847205025665,0.3587789550898609,0.10198355303694018,19746622.75
732,2017,987.5698539883235,0.4550876263744495,0.1080067574999791,20733998.97
733,2016,355.74779228729176,0.2629802970639298,0.05200642627134615,9656074.67
733,2017,528.5039230840435,0.2293182173401485,0.0421327912787669,7462541.27
735,2016,274.9790107239025,0.05943390237644877,-0.0683469999968466,5672612.34
735,2017,562.5655781663645,0.3735739845119025,-0.004892896290760099,6622524.47
736,2016,1152.163801329753,0.3348849466828323,0.015309775264127374,2024123.95
736,2017,724.2726709687131,1.9468441025665397,0.06394128819565716,4410357.25
737,2016,31.58630265089652,-0.01383820316770497,-1.9872645865300507,2963215.29
737,2017,34.362349643020536,-0.07189844402070603,0.08461766836070377,3188295.6
738,2016,138.63270013884485,0.06668448929053594,0.038205704322405,30244958.01
738,2017,184.18459774479646,-0.014587118512908049,0.02783181195689534,22420220.77
739,2016,390.91945887455654,0.06581179379282659,0.08372354611543756,6582893.15
739,2017,327.7929270723575,0.041523808353714615,0.10458107301682082,7780746.49
750,2016,465.4640909515048,0.9878862690293004,0.17633652437035038,25610330.23
750,2017,487.83716332331386,0.2940067681660917,0.09761353323255592,23185462.28
751,2016,221.73788707445337,0.09439207062069543,0.04254581928650643,7796541.72
751,2017,266.9389304855281,0.1378151683090175,0.07134198778251881,6922427.96
752,2016,250.63628006818462,0.03320449085921388,0.05388818833428544,4172535.68
752,2017,289.87306299406,-0.015983275300151964,0.036179724760312774,3291608.42
753,2016,279.30167172560766,-0.04824100262448638,-0.05991737175404177,3662518.17
753,2017,555.8283386200469,0.4154614922898466,0.10520625268015556,3810002.12
756,2016,481.4629023825181,0.05817762376174726,0.046403213891974576,3297370.9
756,2017,545.6685713177668,0.05134845064086105,0.070776697704523,4664873.28
757,2017,143.7319123238716,0.11577312473678623,0.06599283635867738,2644914.87
758,2016,482.7232283330415,0.18145918261408486,0.06672462021510069,13973103.93
758,2017,433.49044798519225,0.04638149354145306,0.07998677101757551,13804052.09
759,2016,508.3873608987246,-0.02698499301263243,0.021231809350055416,4702801.53
759,2017,476.5893669956653,0.05434189974661905,-0.06854526044047989,5975483.11
760,2016,268.7978469396155,-0.1978799570654688,-0.1316747960471647,4725203.21
760,2017,293.54208619747794,0.5358520528024362,0.019477514845189118,5261731.91
761,2016,817.7072435124269,-0.09576778390134444,-0.3081604918396862,19288800.0
761,2017,903.999413834404,0.2189782430748283,0.07568178676764187,14309280.0
762,2016,161.45344351881053,-0.09798776510025158,0.020098492382909477,11765485.21
762,2017,309.4438690676981,0.216026506530756,0.027607460490841274,6744212.19
766,2016,298.85784727523145,2.232525386667357,0.0021403311783474497,8998286.17
766,2017,527.7859078970306,0.27620683607389435,0.056172434129825595,7175280.09
767,2016,820.0278924217921,0.09551955121462859,0.11042052084741885,8158484.03
767,2017,1214.551063763617,0.36752251833293453,0.01945650576357132,7730276.24
768,2016,257.72907971951327,0.10036550967532162,0.018607714261288447,52253662.32
768,2017,300.760168632739,0.04678563464532707,0.0218001812269651,51053409.89
776,2016,693.3091023019705,0.7455118972006346,0.2214859715389749,99207324.94
776,2017,815.1697795756712,-0.14148433225405888,0.1293894411059222,102107777.75
777,2016,97.63810595714574,0.04355374288401946,0.05464834524968848,9031936.96
777,2017,150.20241192901548,0.011978610903110028,0.06639736197110385,7652792.76
778,2016,774.3992653883964,-0.04512697053045261,0.004387315508023574,16903366.81
778,2017,979.5986980543365,-0.03144112207033339,0.007724065813229048,24407553.05
779,2016,37.88659294136066,0.027391527776584018,-0.40007265564959876,4185600.9
779,2017,60.942026229108365,-0.01134508591866651,-0.33412839413552403,2608309.87
780,2016,740.7957979246145,0.009153741666227068,-0.0914141909921923,5497540.28
780,2017,688.4621715030036,-0.06582602161239882,-0.07781878686305195,4452804.76
782,2016,213.52289965561746,-0.0967048197792092,0.03699036489393907,3644861.74
782,2017,296.21742780179875,0.10752821808165179,-0.075894760915234,3798074.95
783,2016,289.0246697600029,0.4667383688918746,0.25833179858819927,55011457.87
783,2017,530.597241299847,0.07498061649837037,0.10489252425971551,44910454.26
785,2016,221.77417219033003,-0.08557747390681122,0.016908534942214587,2799694.73
785,2017,254.81755864490646,0.08717027917923466,0.07922957391584316,2817271.29
786,2016,564.9240534573215,0.017334393092493294,0.15590701819185282,12509113.96
786,2017,738.0889942997758,0.05475879341792229,0.16011855216022947,21822066.64
788,2016,134.2380555435943,-0.3226783640660688,-0.0395303699907825,7280830.08
788,2017,143.36182880370185,-0.34639152579113247,0.025410581056839104,5984473.53
789,2016,785.611674070984,0.019403520803482087,0.0976198405621268,3790501.91
789,2017,890.9843082566638,-0.058568668299607614,0.10131066096595812,4348650.25
790,2016,82.64117509433963,-0.1286507770129757,-0.07270879795709323,4865439.26
790,2017,117.52481899558482,0.17841722568008772,0.07271539487299294,3771562.45
791,2016,365.798795571729,-0.016763660263638052,0.016253353718055877,7936034.51
791,2017,595.7064140135114,0.4134432412232075,-0.017269267354076575,8497058.94
792,2016,608.6438004518885,0.18871917872540864,0.009133545456886593,33050574.72
792,2017,882.8523652024211,0.027661896741136057,0.008914185867455491,28736389.37
793,2016,370.00244734125766,0.18153836048542787,0.09149997514776817,18055675.91
793,2017,482.5116604467478,0.044799215563401135,0.11952235734604715,18636336.25
795,2016,236.95498989423558,0.05569000864327844,-0.06688068176417776,5946917.68
795,2017,483.99530825181444,0.31047264665923924,0.0030436585248734805,4053826.43
796,2017,553.8411325732128,0.5272346551249516,0.14992067162037867,2981464.43
797,2016,185.06342172894446,0.2552405838596879,0.1043493300275135,6397023.29
797,2017,310.9303835416786,0.09196819914725049,0.14633826676816897,8032674.49
798,2016,126.07603090616051,-0.08345400058324627,-0.703729874108122,3822984.15
798,2017,162.35300592637418,0.05646331653522446,-0.08031152194954405,2877595.46
799,2016,438.00234587262077,0.08261289000307792,0.05486670871114579,5336000.2
799,2017,403.16702953597985,0.034995804589266585,0.060163967283413576,4120827.04
800,2016,378.40807436179637,-0.13753017328096223,0.008659938033340515,15359884.37
800,2017,500.04320234807057,0.05601453106642455,-0.15144006928179266,14357538.97
801,2016,161.25674505896478,0.591331199985468,0.09601527365371346,12600977.88
801,2017,219.57276606578634,0.07375106807531684,0.08014917000882213,9788259.6
802,2017,604.6414813727083,2.7087600585919516,0.14102342051742542,5532550.44
803,2016,40.073931868751735,0.03573151965257713,-0.21010133245641768,2074994.2
806,2017,190.89103175046915,0.06914956698932392,0.011543899331986964,9429052.06
807,2016,600.4461200751571,0.19981476057667003,-0.13824353013098714,11278000.57
807,2017,855.2891581994605,0.09035793281121411,0.026405913104559028,12431655.18
809,2016,685.2769401707922,0.015145763981162356,-0.07140539098301846,3604337.95
809,2017,617.2773757415854,0.01212735983080867,-0.105412472602762,3266173.52
810,2017,474.0632437212957,0.24909853454491396,0.17299857280084946,4947631.78
811,2016,341.9915109645783,0.5143136602292946,0.17949844862927866,4427290.58
811,2017,396.8072290075505,0.1946345874513085,0.10548114821136081,7036532.71
812,2016,194.4821945584503,0.10970762032562309,0.039681101774391304,4342924.56
812,2017,203.5945179934408,-0.08242387319058364,0.06504899316489683,3802848.64
813,2017,662.3975451482322,0.991075313761943,0.20665165355652573,5080852.52
815,2016,4.087901593263049,-0.06573109055381177,-3.778688694765884,6582929.51
815,2017,306.6139702263975,1.0359813853162627,-0.03993353163865466,4124626.67
816,2016,413.90901580049945,-0.0710649824916049,-0.029280128356765335,6434674.86
816,2017,537.1796407314908,-0.023049351847871442,-0.05131731655858078,9941904.39
818,2017,268.7940646664813,0.034690494347375554,0.04487827830735864,7064798.38
819,2016,76.81196859225348,0.055089474759106576,0.09386547306069662,6868228.73
819,2017,105.31220355970414,0.010404071434934528,0.04680964349544021,4596167.8
